"name","weekday","income"
Stearns MacFeather,sunday   ,1993591
Sylvia Panteley,sunday   ,7224894
Abraham Bennet,monday   ,15203984
Albert Ringer,monday   ,28015438
Ann Dull,monday   ,2465335
Anne Ringer,monday   ,2947721
Burt Gringlesby,monday   ,7296738
Charlene Locksley,monday   ,7851997
Cheryl Carson,monday   ,4424716
Dean Straight,monday   ,13754796
Dirk Stringer,monday   ,49688625
Heather McBadden,monday   ,22684005
Innes del Castillo,monday   ,11386551
Johnson White,monday   ,6304533
Livia Karsen,monday   ,5111411
Marjorie Green,monday   ,5913418
Meander Smith,monday   ,3955133
Michael O'Leary,monday   ,14761013
Michel DeFrance,monday   ,38697597
Morningstar Greene,monday   ,4546062
Reginald Blotchet-Halls,monday   ,5952154
Sheryl Hunter,monday   ,11731155
Stearns MacFeather,monday   ,1115654
Sylvia Panteley,monday   ,5106776
Abraham Bennet,tuesday  ,18919715
Albert Ringer,tuesday  ,30043970
Ann Dull,tuesday  ,3085473
Anne Ringer,tuesday  ,4118219
Burt Gringlesby,tuesday  ,8046214
Charlene Locksley,tuesday  ,5795678
Cheryl Carson,tuesday  ,6309346
Dean Straight,tuesday  ,11292149
Dirk Stringer,tuesday  ,66801220
Heather McBadden,tuesday  ,17828101
Innes del Castillo,tuesday  ,16404611
Johnson White,tuesday  ,7964950
Livia Karsen,tuesday  ,17311694
Marjorie Green,tuesday  ,6541173
Meander Smith,tuesday  ,6837191
Michael O'Leary,tuesday  ,7893315
Michel DeFrance,tuesday  ,31890080
Morningstar Greene,tuesday  ,3305851
Reginald Blotchet-Halls,tuesday  ,7326649
Sheryl Hunter,tuesday  ,9025830
Stearns MacFeather,tuesday  ,2171033
Sylvia Panteley,tuesday  ,3898298
Abraham Bennet,wednesday,11087699
Albert Ringer,wednesday,22133359
Ann Dull,wednesday,2635402
Anne Ringer,wednesday,2583059
Burt Gringlesby,wednesday,9541358
Charlene Locksley,wednesday,7104430
Cheryl Carson,wednesday,4950929
Dean Straight,wednesday,12743216
Dirk Stringer,wednesday,30649712
Heather McBadden,wednesday,18924861
Innes del Castillo,wednesday,20255614
Johnson White,wednesday,5890856
Livia Karsen,wednesday,14388736
Marjorie Green,wednesday,6272659
Meander Smith,wednesday,3976775
Michael O'Leary,wednesday,7920793
Michel DeFrance,wednesday,31881323
Morningstar Greene,wednesday,6022548
Reginald Blotchet-Halls,wednesday,5166360
Sheryl Hunter,wednesday,12104852
Stearns MacFeather,wednesday,2147530
Sylvia Panteley,wednesday,5078747
Abraham Bennet,thursday ,15909814
Albert Ringer,thursday ,25553931
Ann Dull,thursday ,2832615
Anne Ringer,thursday ,4602346
Burt Gringlesby,thursday ,7312691
Charlene Locksley,thursday ,6066453
Cheryl Carson,thursday ,6044165
Dean Straight,thursday ,14470695
Dirk Stringer,thursday ,34726606
Heather McBadden,thursday ,18237549
Innes del Castillo,thursday ,13552261
Johnson White,thursday ,5928119
Livia Karsen,thursday ,11242086
Marjorie Green,thursday ,5899630
Meander Smith,thursday ,3689975
Michael O'Leary,thursday ,15612606
Michel DeFrance,thursday ,35059970
Morningstar Greene,thursday ,5483561
Reginald Blotchet-Halls,thursday ,6232798
Sheryl Hunter,thursday ,15700523
Stearns MacFeather,thursday ,1501966
Sylvia Panteley,thursday ,5706657
Abraham Bennet,friday   ,15688162
Albert Ringer,friday   ,42404974
Ann Dull,friday   ,2310512
Anne Ringer,friday   ,2301173
Burt Gringlesby,friday   ,9377480
Charlene Locksley,friday   ,6865525
Cheryl Carson,friday   ,4800560
Dean Straight,friday   ,17244621
Dirk Stringer,friday   ,69453212
Heather McBadden,friday   ,9308707
Innes del Castillo,friday   ,16974429
Johnson White,friday   ,8851945
Livia Karsen,friday   ,9794278
Marjorie Green,friday   ,8199509
Meander Smith,friday   ,4329245
Michael O'Leary,friday   ,10512208
Michel DeFrance,friday   ,35077658
Morningstar Greene,friday   ,4413429
Reginald Blotchet-Halls,friday   ,7188273
Sheryl Hunter,friday   ,10486621
Stearns MacFeather,friday   ,2351125
Sylvia Panteley,friday   ,8665684
Abraham Bennet,saturday ,15375995
Albert Ringer,saturday ,29061033
Ann Dull,saturday ,2749225
Anne Ringer,saturday ,1813911
Burt Gringlesby,saturday ,7074890
Charlene Locksley,saturday ,8624803
Cheryl Carson,saturday ,5136777
Dean Straight,saturday ,11136247
Dirk Stringer,saturday ,68978245
Heather McBadden,saturday ,20766207
Innes del Castillo,saturday ,16754786
Johnson White,saturday ,8493385
Livia Karsen,saturday ,10748881
Marjorie Green,saturday ,6914535
Meander Smith,saturday ,4285962
Michael O'Leary,saturday ,12206235
Michel DeFrance,saturday ,29950675
Morningstar Greene,saturday ,4331297
Reginald Blotchet-Halls,saturday ,6198860
Sheryl Hunter,saturday ,9800536
Stearns MacFeather,saturday ,1485326
Sylvia Panteley,saturday ,8589636
Abraham Bennet,sunday   ,15311396
Albert Ringer,sunday   ,28737232
Ann Dull,sunday   ,1987467
Anne Ringer,sunday   ,2540103
Burt Gringlesby,sunday   ,12109294
Charlene Locksley,sunday   ,6628659
Cheryl Carson,sunday   ,5029121
Dean Straight,sunday   ,10217007
Dirk Stringer,sunday   ,45361023
Heather McBadden,sunday   ,21099203
Innes del Castillo,sunday   ,11723357
Johnson White,sunday   ,6795008
Livia Karsen,sunday   ,11053795
Marjorie Green,sunday   ,8661152
Meander Smith,sunday   ,3720196
Michael O'Leary,sunday   ,12197076
Michel DeFrance,sunday   ,30175700
Morningstar Greene,sunday   ,3626910
Reginald Blotchet-Halls,sunday   ,4474582
Sheryl Hunter,sunday   ,8621212
Stearns MacFeather,sunday   ,2923629
Sylvia Panteley,sunday   ,8044085
Abraham Bennet,monday   ,13644722
Albert Ringer,monday   ,21742841
Ann Dull,monday   ,3271042
Anne Ringer,monday   ,4081531
Burt Gringlesby,monday   ,9467535
Charlene Locksley,monday   ,8572282
Cheryl Carson,monday   ,4821726
Dean Straight,monday   ,11456382
Dirk Stringer,monday   ,48013015
Heather McBadden,monday   ,16826626
Innes del Castillo,monday   ,22978405
Johnson White,monday   ,6627161
Livia Karsen,monday   ,10475774
Marjorie Green,monday   ,4925531
Meander Smith,monday   ,2317039
Michael O'Leary,monday   ,6977608
Michel DeFrance,monday   ,35118311
Morningstar Greene,monday   ,4975162
Reginald Blotchet-Halls,monday   ,9223237
Sheryl Hunter,monday   ,10916068
Stearns MacFeather,monday   ,2528071
Sylvia Panteley,monday   ,8888208
Abraham Bennet,tuesday  ,17427711
Albert Ringer,tuesday  ,23718634
Ann Dull,tuesday  ,3013415
Anne Ringer,tuesday  ,4038576
Burt Gringlesby,tuesday  ,7710286
Charlene Locksley,tuesday  ,7580711
Cheryl Carson,tuesday  ,5597666
Dean Straight,tuesday  ,12845186
Dirk Stringer,tuesday  ,55494024
Heather McBadden,tuesday  ,16833797
Innes del Castillo,tuesday  ,23368396
Johnson White,tuesday  ,6829113
Livia Karsen,tuesday  ,9212664
Marjorie Green,tuesday  ,8354280
Meander Smith,tuesday  ,4391927
Michael O'Leary,tuesday  ,11308846
Michel DeFrance,tuesday  ,22371654
Morningstar Greene,tuesday  ,3888579
Reginald Blotchet-Halls,tuesday  ,6610038
Sheryl Hunter,tuesday  ,9014125
Stearns MacFeather,tuesday  ,3212665
Sylvia Panteley,tuesday  ,6569434
Abraham Bennet,wednesday,17560172
Albert Ringer,wednesday,34036060
Ann Dull,wednesday,2305118
Anne Ringer,wednesday,5291850
Burt Gringlesby,wednesday,9047118
Charlene Locksley,wednesday,9270384
Cheryl Carson,wednesday,5654692
Dean Straight,wednesday,9285846
Dirk Stringer,wednesday,41006973
Heather McBadden,wednesday,15713318
Innes del Castillo,wednesday,17234861
Johnson White,wednesday,4998944
Livia Karsen,wednesday,11624807
Marjorie Green,wednesday,5516484
Meander Smith,wednesday,2531829
Michael O'Leary,wednesday,10475572
Michel DeFrance,wednesday,32952351
Morningstar Greene,wednesday,4008391
Reginald Blotchet-Halls,wednesday,5927369
Sheryl Hunter,wednesday,8996861
Stearns MacFeather,wednesday,1091103
Sylvia Panteley,wednesday,6119985
Abraham Bennet,thursday ,19367494
Albert Ringer,thursday ,30937792
Ann Dull,thursday ,2782103
Anne Ringer,thursday ,2947721
Burt Gringlesby,thursday ,6481966
Charlene Locksley,thursday ,6808411
Cheryl Carson,thursday ,3648396
Dean Straight,thursday ,11001101
Dirk Stringer,thursday ,50163592
Heather McBadden,thursday ,28879130
Innes del Castillo,thursday ,24248914
Johnson White,thursday ,9140927
Livia Karsen,thursday ,17248082
Marjorie Green,thursday ,8083320
Meander Smith,thursday ,5030450
Michael O'Leary,thursday ,8708272
Michel DeFrance,thursday ,39417570
Morningstar Greene,thursday ,6726898
Reginald Blotchet-Halls,thursday ,5406542
Sheryl Hunter,thursday ,11239868
Stearns MacFeather,thursday ,1495209
Sylvia Panteley,thursday ,4032663
Abraham Bennet,friday   ,14243701
Albert Ringer,friday   ,27587805
Ann Dull,friday   ,2453380
Anne Ringer,friday   ,2420638
Burt Gringlesby,friday   ,9033948
Charlene Locksley,friday   ,8603642
Cheryl Carson,friday   ,5622220
Dean Straight,friday   ,12901240
Dirk Stringer,friday   ,73081587
Heather McBadden,friday   ,18790155
Innes del Castillo,friday   ,19607136
Johnson White,friday   ,7209034
Livia Karsen,friday   ,14083822
Marjorie Green,friday   ,7377401
Meander Smith,friday   ,1934348
Michael O'Leary,friday   ,7005086
Michel DeFrance,friday   ,31555947
Morningstar Greene,friday   ,6537856
Reginald Blotchet-Halls,friday   ,5728959
Sheryl Hunter,friday   ,9318710
Stearns MacFeather,friday   ,2048343
Sylvia Panteley,friday   ,4330758
Abraham Bennet,saturday ,17027948
Albert Ringer,saturday ,24009660
Ann Dull,saturday ,2376552
Anne Ringer,saturday ,4522703
Burt Gringlesby,saturday ,7827427
Charlene Locksley,saturday ,5507819
Cheryl Carson,saturday ,4345382
Dean Straight,saturday ,9688193
Dirk Stringer,saturday ,48738690
Heather McBadden,saturday ,23529386
Innes del Castillo,saturday ,14835167
Johnson White,saturday ,4441360
Livia Karsen,saturday ,12611216
Marjorie Green,saturday ,6593318
Meander Smith,saturday ,3265496
Michael O'Leary,saturday ,7014245
Michel DeFrance,saturday ,25198479
Morningstar Greene,saturday ,3482026
Reginald Blotchet-Halls,saturday ,7372320
Sheryl Hunter,saturday ,10748288
Stearns MacFeather,saturday ,2583066
Sylvia Panteley,saturday ,6689578
Abraham Bennet,sunday   ,21066885
Albert Ringer,sunday   ,28183504
Ann Dull,sunday   ,2255829
Anne Ringer,sunday   ,3796512
Burt Gringlesby,sunday   ,6122302
Charlene Locksley,sunday   ,7676323
Cheryl Carson,sunday   ,5755572
Dean Straight,sunday   ,14771135
Dirk Stringer,sunday   ,79111247
Heather McBadden,sunday   ,19618307
Innes del Castillo,sunday   ,14303851
Johnson White,sunday   ,8019463
Livia Karsen,sunday   ,8950158
Marjorie Green,sunday   ,5411969
Meander Smith,sunday   ,2668015
Michael O'Leary,sunday   ,7948271
Michel DeFrance,sunday   ,38532270
Morningstar Greene,sunday   ,6571522
Reginald Blotchet-Halls,sunday   ,5591901
Sheryl Hunter,sunday   ,7657560
Stearns MacFeather,sunday   ,2987809
Sylvia Panteley,sunday   ,5782736
Abraham Bennet,monday   ,19671740
Albert Ringer,monday   ,28254711
Ann Dull,monday   ,2712203
Anne Ringer,monday   ,3879289
Burt Gringlesby,monday   ,8111966
Charlene Locksley,monday   ,5128936
Cheryl Carson,monday   ,6333900
Dean Straight,monday   ,12918839
Dirk Stringer,monday   ,63199293
Heather McBadden,monday   ,19216564
Innes del Castillo,monday   ,16716283
Johnson White,monday   ,8032192
Livia Karsen,monday   ,8169651
Marjorie Green,monday   ,6826254
Meander Smith,monday   ,3327431
Michael O'Leary,monday   ,11336324
Michel DeFrance,monday   ,37327638
Morningstar Greene,monday   ,4072755
Reginald Blotchet-Halls,monday   ,5372605
Sheryl Hunter,monday   ,9684897
Stearns MacFeather,monday   ,2338365
Sylvia Panteley,monday   ,8247923
Abraham Bennet,tuesday  ,21607321
Albert Ringer,tuesday  ,19590167
Ann Dull,tuesday  ,2189761
Anne Ringer,tuesday  ,2055975
Burt Gringlesby,tuesday  ,7731806
Charlene Locksley,tuesday  ,6575116
Cheryl Carson,tuesday  ,5000418
Dean Straight,tuesday  ,13445559
Dirk Stringer,tuesday  ,44635348
Heather McBadden,tuesday  ,24765369
Innes del Castillo,tuesday  ,18102642
Johnson White,tuesday  ,5756965
Livia Karsen,tuesday  ,673439
Marjorie Green,tuesday  ,7362948
Meander Smith,tuesday  ,3720196
Michael O'Leary,tuesday  ,9651456
Michel DeFrance,tuesday  ,28110091
Morningstar Greene,tuesday  ,4991194
Reginald Blotchet-Halls,tuesday  ,6382907
Sheryl Hunter,tuesday  ,10567439
Stearns MacFeather,tuesday  ,1965385
Sylvia Panteley,tuesday  ,7498056
Abraham Bennet,wednesday,20344917
Albert Ringer,wednesday,38469654
Ann Dull,wednesday,2092065
Anne Ringer,wednesday,2423772
Burt Gringlesby,wednesday,9806982
Charlene Locksley,wednesday,6174561
Cheryl Carson,wednesday,6512972
Dean Straight,wednesday,15346593
Dirk Stringer,wednesday,78385572
Heather McBadden,wednesday,19474457
Innes del Castillo,wednesday,25155539
Johnson White,wednesday,5599162
Livia Karsen,wednesday,4628808
Marjorie Green,wednesday,6208283
Meander Smith,wednesday,2690403
Michael O'Leary,wednesday,9614820
Michel DeFrance,wednesday,28470077
Morningstar Greene,wednesday,2808793
Reginald Blotchet-Halls,wednesday,6309822
Sheryl Hunter,wednesday,8351449
Stearns MacFeather,wednesday,2391676
Sylvia Panteley,wednesday,4880711
Abraham Bennet,thursday ,18885140
Albert Ringer,thursday ,36722577
Ann Dull,thursday ,2437539
Anne Ringer,thursday ,3876155
Burt Gringlesby,thursday ,6634255
Charlene Locksley,thursday ,6251815
Cheryl Carson,thursday ,6251559
Dean Straight,thursday ,11568352
Dirk Stringer,thursday ,62222911
Heather McBadden,thursday ,17671717
Innes del Castillo,thursday ,10880710
Johnson White,thursday ,6029783
Livia Karsen,thursday ,20682034
Marjorie Green,thursday ,6003255
Meander Smith,thursday ,2657194
Michael O'Leary,thursday ,16528313
Michel DeFrance,thursday ,37995313
Morningstar Greene,thursday ,3608747
Reginald Blotchet-Halls,thursday ,6512127
Sheryl Hunter,thursday ,11050922
Stearns MacFeather,thursday ,1920167
Sylvia Panteley,thursday ,7372080
Abraham Bennet,friday   ,22160507
Albert Ringer,friday   ,33823706
Ann Dull,friday   ,3298839
Anne Ringer,friday   ,4568793
Burt Gringlesby,friday   ,7198333
Charlene Locksley,friday   ,8595993
Cheryl Carson,friday   ,2962031
Dean Straight,friday   ,8523072
Dirk Stringer,friday   ,38354981
Heather McBadden,friday   ,13259684
Innes del Castillo,friday   ,15899401
Johnson White,friday   ,10412558
Livia Karsen,friday   ,5342110
Marjorie Green,friday   ,6157136
Meander Smith,friday   ,3720943
Michael O'Leary,friday   ,10548845
Michel DeFrance,friday   ,40102932
Morningstar Greene,friday   ,4472253
Reginald Blotchet-Halls,friday   ,6606098
Sheryl Hunter,friday   ,10946988
Stearns MacFeather,friday   ,2636997
Sylvia Panteley,friday   ,7195051
Abraham Bennet,saturday ,14674934
Albert Ringer,saturday ,26821847
Ann Dull,saturday ,2964125
Anne Ringer,saturday ,3998754
Burt Gringlesby,saturday ,5687234
Charlene Locksley,saturday ,7637315
Cheryl Carson,saturday ,4742773
Dean Straight,saturday ,11404980
Dirk Stringer,saturday ,56443959
Heather McBadden,saturday ,19659611
Innes del Castillo,saturday ,21163211
Johnson White,saturday ,6605222
Livia Karsen,saturday ,10748881
Marjorie Green,saturday ,6657362
Meander Smith,saturday ,4370286
Michael O'Leary,saturday ,6977608
Michel DeFrance,saturday ,41667550
Morningstar Greene,saturday ,3510730
Reginald Blotchet-Halls,saturday ,8026262
Sheryl Hunter,saturday ,5844531
Stearns MacFeather,saturday ,2270692
Sylvia Panteley,saturday ,5889995
Abraham Bennet,sunday   ,16587825
Albert Ringer,sunday   ,20860615
Ann Dull,sunday   ,2677479
Anne Ringer,sunday   ,5533914
Burt Gringlesby,sunday   ,9645608
Charlene Locksley,sunday   ,6061865
Cheryl Carson,sunday   ,5687163
Dean Straight,sunday   ,14096844
Dirk Stringer,sunday   ,32576029
Heather McBadden,sunday   ,19910010
Innes del Castillo,sunday   ,13332276
Johnson White,sunday   ,5725852
Livia Karsen,sunday   ,2713463
Marjorie Green,sunday   ,8958797
Meander Smith,sunday   ,4007742
Michael O'Leary,sunday   ,13946057
Michel DeFrance,sunday   ,32944951
Morningstar Greene,sunday   ,4895257
Reginald Blotchet-Halls,sunday   ,6273259
Sheryl Hunter,sunday   ,10941136
Stearns MacFeather,sunday   ,1358941
Sylvia Panteley,sunday   ,7325398
Abraham Bennet,monday   ,16509283
Albert Ringer,monday   ,29910072
Ann Dull,monday   ,2689773
Anne Ringer,monday   ,1936510
Burt Gringlesby,monday   ,9219625
Charlene Locksley,monday   ,9729581
Cheryl Carson,monday   ,6205078
Dean Straight,monday   ,14515866
Dirk Stringer,monday   ,52340617
Heather McBadden,monday   ,24681656
Innes del Castillo,monday   ,16247973
Johnson White,monday   ,4546079
Livia Karsen,monday   ,8981964
Marjorie Green,monday   ,6401745
Meander Smith,monday   ,3222214
Michael O'Leary,monday   ,8744908
Michel DeFrance,monday   ,30410247
Morningstar Greene,monday   ,4132231
Reginald Blotchet-Halls,monday   ,5380443
Sheryl Hunter,monday   ,10293774
Stearns MacFeather,monday   ,1513021
Sylvia Panteley,monday   ,4866521
Abraham Bennet,tuesday  ,16603819
Albert Ringer,tuesday  ,30275815
Ann Dull,tuesday  ,2859813
Anne Ringer,tuesday  ,2947721
Burt Gringlesby,tuesday  ,7396902
Charlene Locksley,tuesday  ,5854831
Cheryl Carson,tuesday  ,7460749
Dean Straight,tuesday  ,12589649
Dirk Stringer,tuesday  ,44635348
Heather McBadden,tuesday  ,18141873
Innes del Castillo,tuesday  ,17247257
Johnson White,tuesday  ,7411751
Livia Karsen,tuesday  ,10266279
Marjorie Green,tuesday  ,9379302
Meander Smith,tuesday  ,3615725
Michael O'Leary,tuesday  ,17361588
Michel DeFrance,tuesday  ,26310926
Morningstar Greene,tuesday  ,4526581
Reginald Blotchet-Halls,tuesday  ,5148099
Sheryl Hunter,tuesday  ,11991164
Stearns MacFeather,tuesday  ,2241089
Sylvia Panteley,tuesday  ,6591630
Abraham Bennet,wednesday,9907273
Albert Ringer,wednesday,22902821
Ann Dull,wednesday,2102513
Anne Ringer,wednesday,3839468
Burt Gringlesby,wednesday,9106569
Charlene Locksley,wednesday,7792333
Cheryl Carson,wednesday,4503669
Dean Straight,wednesday,8449944
Dirk Stringer,wednesday,30148297
Heather McBadden,wednesday,14830291
Innes del Castillo,wednesday,18311492
Johnson White,wednesday,4354487
Livia Karsen,wednesday,4565196
Marjorie Green,wednesday,4977344
Meander Smith,wednesday,4264321
Michael O'Leary,wednesday,7884156
Michel DeFrance,wednesday,39985658
Morningstar Greene,wednesday,8726918
Reginald Blotchet-Halls,wednesday,3973328
Sheryl Hunter,wednesday,9969974
Stearns MacFeather,wednesday,1773296
Sylvia Panteley,wednesday,7619569
Abraham Bennet,thursday ,10042843
Albert Ringer,thursday ,20766574
Ann Dull,thursday ,3045695
Anne Ringer,thursday ,5696335
Burt Gringlesby,thursday ,9006405
Charlene Locksley,thursday ,6174561
Cheryl Carson,thursday ,3823699
Dean Straight,thursday ,13889364
Dirk Stringer,thursday ,39555623
Heather McBadden,thursday ,16101490
Innes del Castillo,thursday ,17027614
Johnson White,thursday ,7237959
Livia Karsen,thursday ,10454570
Marjorie Green,thursday ,5773657
Meander Smith,thursday ,6528751
Michael O'Leary,thursday ,12178757
Michel DeFrance,thursday ,40847992
Morningstar Greene,thursday ,3607996
Reginald Blotchet-Halls,thursday ,7569412
Sheryl Hunter,thursday ,11704137
Stearns MacFeather,thursday ,1209563
Sylvia Panteley,thursday ,7036646
Abraham Bennet,friday   ,19036186
Albert Ringer,friday   ,26226219
Ann Dull,friday   ,2233711
Anne Ringer,friday   ,4439926
Burt Gringlesby,friday   ,6703814
Charlene Locksley,friday   ,5983589
Cheryl Carson,friday   ,7714244
Dean Straight,friday   ,15440949
Dirk Stringer,friday   ,34502346
Heather McBadden,friday   ,15242538
Innes del Castillo,friday   ,22031964
Johnson White,friday   ,6767066
Livia Karsen,friday   ,14598231
Marjorie Green,friday   ,6131675
Meander Smith,friday   ,2924594
Michael O'Leary,friday   ,7041723
Michel DeFrance,friday   ,36297855
Morningstar Greene,friday   ,3036426
Reginald Blotchet-Halls,friday   ,6281098
Sheryl Hunter,friday   ,8931357
Stearns MacFeather,friday   ,1235796
Sylvia Panteley,friday   ,8815193
Abraham Bennet,saturday ,16454102
Albert Ringer,saturday ,20471624
Ann Dull,saturday ,2701131
Anne Ringer,saturday ,3876155
Burt Gringlesby,saturday ,7440398
Charlene Locksley,saturday ,6623049
Cheryl Carson,saturday ,6301428
Dean Straight,saturday ,10952102
Dirk Stringer,saturday ,56918926
Heather McBadden,saturday ,22401457
Innes del Castillo,saturday ,16171257
Johnson White,saturday ,5667716
Livia Karsen,saturday ,21008152
Marjorie Green,saturday ,4578187
Meander Smith,saturday ,4166316
Michael O'Leary,saturday ,9614820
Michel DeFrance,saturday ,28461321
Morningstar Greene,saturday ,5711896
Reginald Blotchet-Halls,saturday ,6794086
Sheryl Hunter,saturday ,8442021
Stearns MacFeather,saturday ,1893788
Sylvia Panteley,saturday ,5516594
Abraham Bennet,sunday   ,12096793
Albert Ringer,sunday   ,31030884
Ann Dull,sunday   ,2519706
Anne Ringer,sunday   ,3551314
Burt Gringlesby,sunday   ,7868141
Charlene Locksley,sunday   ,5829587
Cheryl Carson,sunday   ,4349912
Dean Straight,sunday   ,13603649
Dirk Stringer,sunday   ,48962950
Heather McBadden,sunday   ,16690650
Innes del Castillo,sunday   ,27101264
Johnson White,sunday   ,8991391
Livia Karsen,sunday   ,14452348
Marjorie Green,sunday   ,9673834
Meander Smith,sunday   ,1934348
Michael O'Leary,sunday   ,9569024
Michel DeFrance,sunday   ,35135999
Morningstar Greene,sunday   ,6506739
Reginald Blotchet-Halls,sunday   ,5257747
Sheryl Hunter,sunday   ,8339744
Stearns MacFeather,sunday   ,2230857
Sylvia Panteley,sunday   ,8452503
Abraham Bennet,monday   ,15735722
Albert Ringer,monday   ,25456686
Ann Dull,monday   ,2954301
Anne Ringer,monday   ,2907900
Burt Gringlesby,monday   ,5394803
Charlene Locksley,monday   ,6501940
Cheryl Carson,monday   ,6205839
Dean Straight,monday   ,11789376
Dirk Stringer,monday   ,28472687
Heather McBadden,monday   ,19061597
Innes del Castillo,monday   ,22771158
Johnson White,monday   ,7958762
Livia Karsen,monday   ,8928954
Marjorie Green,monday   ,8197953
Meander Smith,monday   ,3764226
Michael O'Leary,monday   ,10438935
Michel DeFrance,monday   ,29515426
Morningstar Greene,monday   ,7024879
Reginald Blotchet-Halls,monday   ,5755058
Sheryl Hunter,monday   ,10956449
Stearns MacFeather,monday   ,2083493
Sylvia Panteley,monday   ,6689101
Abraham Bennet,tuesday  ,14224105
Albert Ringer,tuesday  ,16727384
Ann Dull,tuesday  ,2672737
Anne Ringer,tuesday  ,2901631
Burt Gringlesby,tuesday  ,8081361
Charlene Locksley,tuesday  ,8298447
Cheryl Carson,tuesday  ,3073455
Dean Straight,tuesday  ,9466457
Dirk Stringer,tuesday  ,40532006
Heather McBadden,tuesday  ,13461164
Innes del Castillo,tuesday  ,23145836
Johnson White,tuesday  ,6124507
Livia Karsen,tuesday  ,8950158
Marjorie Green,tuesday  ,7259989
Meander Smith,tuesday  ,4721262
Michael O'Leary,tuesday  ,5338537
Michel DeFrance,tuesday  ,24973455
Morningstar Greene,tuesday  ,3253740
Reginald Blotchet-Halls,tuesday  ,8562765
Sheryl Hunter,tuesday  ,9891107
Stearns MacFeather,tuesday  ,2485934
Sylvia Panteley,tuesday  ,7478926
Abraham Bennet,wednesday,17103207
Albert Ringer,wednesday,34870029
Ann Dull,wednesday,3265052
Anne Ringer,wednesday,2016154
Burt Gringlesby,wednesday,6598084
Charlene Locksley,wednesday,6064415
Cheryl Carson,wednesday,4735998
Dean Straight,wednesday,10345486
Dirk Stringer,wednesday,45835990
Heather McBadden,wednesday,23924371
Innes del Castillo,wednesday,17338314
Johnson White,wednesday,8920670
Livia Karsen,wednesday,14179240
Marjorie Green,wednesday,6787005
Meander Smith,wednesday,2616153
Michael O'Leary,wednesday,9614820
Michel DeFrance,wednesday,35905381
Morningstar Greene,wednesday,3538816
Reginald Blotchet-Halls,wednesday,7645126
Sheryl Hunter,wednesday,11937365
Stearns MacFeather,wednesday,2122999
Sylvia Panteley,wednesday,7224449
Abraham Bennet,thursday ,13661615
Albert Ringer,thursday ,32013427
Ann Dull,thursday ,2624018
Anne Ringer,thursday ,4522703
Burt Gringlesby,thursday ,6770590
Charlene Locksley,thursday ,7078169
Cheryl Carson,thursday ,6201309
Dean Straight,thursday ,13019122
Dirk Stringer,thursday ,36428664
Heather McBadden,thursday ,10899019
Innes del Castillo,thursday ,17805651
Johnson White,thursday ,7404049
Livia Karsen,thursday ,8236856
Marjorie Green,thursday ,8916435
Meander Smith,thursday ,4071172
Michael O'Leary,thursday ,6968449
Michel DeFrance,thursday ,34950862
Morningstar Greene,thursday ,4578077
Reginald Blotchet-Halls,thursday ,5775945
Sheryl Hunter,thursday ,8908240
Stearns MacFeather,thursday ,900905
Sylvia Panteley,thursday ,6245484
Abraham Bennet,friday   ,19424100
Albert Ringer,friday   ,27369093
Ann Dull,friday   ,2475185
Anne Ringer,friday   ,3876155
Burt Gringlesby,friday   ,9451582
Charlene Locksley,friday   ,5107264
Cheryl Carson,friday   ,6102332
Dean Straight,friday   ,9310314
Dirk Stringer,friday   ,37629306
Heather McBadden,friday   ,20863702
Innes del Castillo,friday   ,19453414
Johnson White,friday   ,6243156
Livia Karsen,friday   ,14264056
Marjorie Green,friday   ,5041054
Meander Smith,friday   ,5071491
Michael O'Leary,friday   ,9623979
Michel DeFrance,friday   ,37375692
Morningstar Greene,friday   ,4716620
Reginald Blotchet-Halls,friday   ,6594365
Sheryl Hunter,friday   ,11428521
Stearns MacFeather,friday   ,1280809
Sylvia Panteley,friday   ,6882227
Abraham Bennet,saturday ,13941921
Albert Ringer,saturday ,21821393
Ann Dull,saturday ,3128799
Anne Ringer,saturday ,2662702
Burt Gringlesby,saturday ,6462773
Charlene Locksley,saturday ,7392289
Cheryl Carson,saturday ,6985167
Dean Straight,saturday ,16832765
Dirk Stringer,saturday ,39331364
Heather McBadden,saturday ,17366856
Innes del Castillo,saturday ,12850598
Johnson White,saturday ,5911914
Livia Karsen,saturday ,2347482
Marjorie Green,saturday ,5232627
Meander Smith,saturday ,2648615
Michael O'Leary,saturday ,8735749
Michel DeFrance,saturday ,40087366
Morningstar Greene,saturday ,3911420
Reginald Blotchet-Halls,saturday ,8193362
Sheryl Hunter,saturday ,12293798
Stearns MacFeather,saturday ,1549013
Sylvia Panteley,saturday ,8232302
Abraham Bennet,sunday   ,20147122
Albert Ringer,sunday   ,26172999
Ann Dull,sunday   ,2152427
Anne Ringer,sunday   ,3670779
Burt Gringlesby,sunday   ,4517342
Charlene Locksley,sunday   ,5317358
Cheryl Carson,sunday   ,7449444
Dean Straight,sunday   ,14816544
Dirk Stringer,sunday   ,57644601
Heather McBadden,sunday   ,17251073
Innes del Castillo,sunday   ,16351426
Johnson White,sunday   ,4086606
Livia Karsen,sunday   ,8205050
Marjorie Green,sunday   ,5143455
Meander Smith,sunday   ,4679474
Michael O'Leary,sunday   ,7920793
Michel DeFrance,sunday   ,29472650
Morningstar Greene,sunday   ,5788118
